,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
678,Heather Clark,Record: 7-6-0,7.0,6.0,0.0,167.6420385271885,115.0,64.0,Orthodox,1980.0,3.69,0.49,5.62,0.5,0.33,0.04,0.8,0.3
679,Courtney Turner,Record: 0-3-0,0.0,3.0,0.0,187.96228562139316,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Thomas Campbell,Record: 3-3-0,3.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Jeremy Lang,Record: 21-2-0,21.0,2.0,0.0,180.34219296106642,205.0,,Southpaw,1975.0,1.13,0.5,1.41,0.42,4.22,0.6,0.0,4.2
682,Chris Tuchscherer,Record: 21-4-0 (1 NC),21.0,4.0,0.0,187.96228562139316,258.0,76.0,Orthodox,1975.0,1.35,0.31,3.17,0.47,1.19,0.18,0.0,0.6
683,Eun Soo Lee,Record: 17-4-0 (1 NC),17.0,4.0,0.0,185.42225473461758,215.0,,Orthodox,1982.0,0.0,0.0,3.05,0.6,0.0,0.0,0.5,0.0
684,Ryan Keenan,Record: 6-2-0,6.0,2.0,0.0,177.80216207429083,170.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Nick Agallar,Record: 24-6-0,24.0,6.0,0.0,172.72210030073967,155.0,,Orthodox,1979.0,0.69,0.11,4.56,0.42,0.0,0.0,0.0,0.0
686,Chad George,Record: 16-8-0,16.0,8.0,0.0,167.6420385271885,135.0,68.0,Southpaw,1982.0,1.26,0.5,1.11,0.65,3.08,0.46,0.0,1.3
687,Chalid Arrab,Record: 7-3-0,7.0,3.0,0.0,180.34219296106642,205.0,,Orthodox,1975.0,1.56,0.34,1.63,0.56,3.05,0.75,0.37,1.0
688,Bryson Kamaka,Record: 12-20-1 (1 NC),12.0,20.0,1.0,180.34219296106642,170.0,,Orthodox,,9.47,0.6,12.63,0.0,0.0,0.0,1.0,0.0
689,Emilio Chavez,Record: 12-9-0,12.0,9.0,0.0,175.26213118751525,145.0,,,,2.73,0.48,1.53,0.54,3.0,0.5,0.0,0.0
690,Aori Qileng,Record: 15-6-0,15.0,6.0,0.0,170.1820694139641,125.0,,,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Federico Lopez,Record: 10-6-0,10.0,6.0,0.0,162.56197675363734,139.0,,Orthodox,,1.78,0.23,5.35,0.3,0.0,0.0,0.0,0.0
692,Fabio Maldonado,Record: 23-11-0,23.0,11.0,0.0,185.42225473461758,205.0,75.0,Orthodox,1980.0,5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6
693,Jeremy Wallace,Record: 4-6-0,4.0,6.0,0.0,175.26213118751525,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Yoshihiro Akiyama,Record: 14-6-0 (2 NC),14.0,6.0,0.0,177.80216207429083,170.0,75.0,Orthodox,1975.0,3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0
695,Mickael Lebout,Record: 16-7-1 (1 NC),16.0,7.0,1.0,180.34219296106642,155.0,73.0,Orthodox,1987.0,2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0
696,Mike Bencic,Record: 1-2-0,1.0,2.0,0.0,182.882223847842,215.0,,Orthodox,,0.0,0.0,3.32,0.53,0.0,0.0,0.0,0.0
697,Alexander Poppeck,Record: 9-3-0,9.0,3.0,0.0,187.96228562139316,205.0,,Orthodox,1992.0,4.01,0.57,9.81,0.33,0.0,0.0,0.0,0.0
698,Nick Maximov,Record: 6-0-0,6.0,0.0,0.0,182.882223847842,220.0,76.0,Southpaw,1997.0,2.47,0.58,0.33,0.58,2.0,0.4,0.0,0.0
699,Jose Maria,Record: 37-7-0 (2 NC),37.0,7.0,0.0,165.10200764041292,125.0,,Orthodox,1982.0,3.2,0.53,3.98,0.52,2.32,0.27,0.33,2.3
700,Kajan Johnson,Record: 23-13-1,23.0,13.0,1.0,180.34219296106642,155.0,75.0,Orthodox,1984.0,2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2
701,Young Sam Jung,Record: 4-8-0,4.0,8.0,0.0,172.72210030073967,139.0,,Orthodox,1985.0,0.53,0.09,2.79,0.63,0.0,0.0,0.0,2.0
702,Dominic Clark,Record: 10-7-0,10.0,7.0,0.0,177.80216207429083,155.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Ricardo Lamas,Record: 20-8-0,20.0,8.0,0.0,172.72210030073967,145.0,71.0,Orthodox,1982.0,3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9
704,Ricky Rainey,Record: 12-6-0,12.0,6.0,0.0,185.42225473461758,170.0,77.0,Switch,1983.0,2.55,0.48,2.62,0.46,0.95,0.18,0.55,0.0
705,Lance Benoist,Record: 7-2-0,7.0,2.0,0.0,180.34219296106642,170.0,72.0,Southpaw,1988.0,3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0
706,Bret Bergmark,Record: 6-1-1,6.0,1.0,1.0,175.26213118751525,170.0,,,1973.0,2.78,0.52,2.78,0.37,4.17,1.0,0.5,4.2
707,Rex Richards,Record: 7-2-0,7.0,2.0,0.0,195.5823782817199,265.0,,,,17.65,0.58,5.29,0.72,0.0,0.0,0.0,0.0
708,Shamil Abdurakhimov,Record: 20-5-0,20.0,5.0,0.0,190.50231650816875,235.0,76.0,Orthodox,1981.0,2.45,0.44,2.45,0.58,1.23,0.24,0.47,0.2
709,Gaston Reyno,Record: 6-2-0 (2 NC),6.0,2.0,0.0,182.882223847842,145.0,,,1986.0,7.79,0.62,3.9,0.44,0.0,0.0,0.0,11.7
710,Matt Foki,Record: 5-4-0 (1 NC),5.0,4.0,0.0,170.1820694139641,220.0,,Orthodox,,0.0,0.0,3.37,0.56,0.0,0.0,0.0,0.0
711,Roman Kopylov,Record: 8-1-0,8.0,1.0,0.0,182.882223847842,185.0,75.0,Southpaw,1991.0,2.64,0.38,3.07,0.63,0.0,0.0,0.66,0.0
712,Vitor Belfort,Record: 26-14-0 (1 NC),26.0,14.0,0.0,182.882223847842,185.0,74.0,Southpaw,1977.0,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6
713,Jon Tuck,Record: 10-5-0,10.0,5.0,0.0,180.34219296106642,155.0,73.0,Orthodox,1984.0,3.0,0.4,3.74,0.6,0.42,0.33,0.5,1.0
714,Jianping Yang,Record: 11-4-1,11.0,4.0,1.0,170.1820694139641,145.0,,Orthodox,1988.0,1.4,0.26,2.07,0.65,1.0,0.25,0.33,0.0
715,Aaron Riley,Record: 30-14-1,30.0,14.0,1.0,172.72210030073967,155.0,69.0,Southpaw,1980.0,3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1
716,Ovince Saint Preux,Record: 25-15-0,25.0,15.0,0.0,190.50231650816875,205.0,80.0,Southpaw,1983.0,2.68,0.46,3.03,0.45,1.19,0.4,0.66,0.6
717,Oli Thompson,Record: 17-10-0,17.0,10.0,0.0,185.42225473461758,242.0,,Orthodox,1980.0,1.66,0.46,5.31,0.46,0.0,0.0,0.5,0.5
718,Paul Herrera,Record: 1-1-0,1.0,1.0,0.0,177.80216207429083,185.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Derek Anderson,Record: 14-3-0 (1 NC),14.0,3.0,0.0,182.882223847842,155.0,,,1990.0,3.97,0.37,3.08,0.61,0.34,0.14,0.6,0.0
720,Buddy Roberts,Record: 12-3-0,12.0,3.0,0.0,187.96228562139316,185.0,,Orthodox,1982.0,2.17,0.34,2.08,0.7,0.0,0.0,0.76,0.7
721,JJ Okanovich,Record: 7-1-0,7.0,1.0,0.0,180.34219296106642,155.0,76.0,Orthodox,1990.0,6.93,0.55,5.27,0.5,0.0,0.0,1.0,0.0
722,Anthony Christodoulou,Record: 12-7-0,12.0,7.0,0.0,175.26213118751525,155.0,,Orthodox,1987.0,2.19,0.26,5.9,0.45,0.0,0.0,0.4,0.0
723,Mana Martinez,Record: 6-2-0,6.0,2.0,0.0,177.80216207429083,135.0,70.0,Orthodox,1996.0,2.11,0.62,1.27,0.5,0.0,0.0,0.0,6.3
724,Justin Haskins,Record: 7-6-0,7.0,6.0,0.0,177.80216207429083,170.0,,Orthodox,1979.0,1.51,0.33,2.65,0.54,1.62,0.4,0.52,0.8
725,Kyle Kingsbury,Record: 11-6-0 (1 NC),11.0,6.0,0.0,193.04234739494433,205.0,79.0,Orthodox,1982.0,2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0
726,Ariane Lipski,Record: 13-6-0,13.0,6.0,0.0,167.6420385271885,125.0,67.0,Orthodox,1994.0,3.03,0.32,4.45,0.48,0.27,0.25,0.45,0.5
727,Henry Martinez,Record: 9-4-0,9.0,4.0,0.0,170.1820694139641,155.0,69.0,Southpaw,1983.0,2.79,0.25,4.01,0.6,0.0,0.0,0.8,0.0
728,Cat Zingano,Record: 10-4-0,10.0,4.0,0.0,167.6420385271885,145.0,68.0,Southpaw,1982.0,2.57,0.61,1.63,0.47,2.77,0.65,0.42,0.8
729,Shonie Carter,Record: 51-31-7 (1 NC),51.0,31.0,7.0,177.80216207429083,170.0,,Southpaw,1972.0,1.62,0.36,2.32,0.47,0.75,0.66,0.75,0.0
730,Frank Hamaker,Record: 1-0-0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Petr Yan,Record: 15-2-0,15.0,2.0,0.0,170.1820694139641,135.0,67.0,Switch,1993.0,5.99,0.52,3.55,0.62,2.14,0.66,0.9,0.1
732,Luke Sanders,Record: 13-4-0,13.0,4.0,0.0,167.6420385271885,135.0,67.0,Southpaw,1985.0,6.21,0.51,4.11,0.53,0.31,0.2,0.66,0.3
733,Scott Carson,Record: 4-2-0,4.0,2.0,0.0,187.96228562139316,215.0,,,,0.62,0.66,6.22,0.23,0.0,0.0,0.0,0.0
734,Rashad Evans,Record: 19-8-1,19.0,8.0,1.0,182.882223847842,205.0,75.0,Orthodox,1979.0,2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0
735,Christian Ocon,Record: 2-1-0,2.0,1.0,0.0,172.72210030073967,135.0,69.0,Orthodox,1996.0,1.73,0.53,5.27,0.34,0.0,0.0,0.63,0.0
736,Albert Rios,Record: 13-6-0,13.0,6.0,0.0,172.72210030073967,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Barb Honchak,Record: 10-4-0,10.0,4.0,0.0,162.56197675363734,125.0,65.0,Orthodox,1979.0,4.04,0.3,4.67,0.66,0.0,0.0,0.0,1.3
738,Cynthia Calvillo,Record: 9-2-1,9.0,2.0,1.0,162.56197675363734,125.0,64.0,Orthodox,1987.0,4.18,0.41,3.52,0.67,1.85,0.44,0.71,1.1
739,David Zawada,Record: 17-6-0,17.0,6.0,0.0,182.882223847842,170.0,75.0,Orthodox,1990.0,3.24,0.4,4.07,0.54,0.96,0.3,0.57,2.2
740,Martin Day,Record: 8-6-0,8.0,6.0,0.0,177.80216207429083,145.0,73.0,Orthodox,1988.0,3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5
741,Andy Ologun,Record: 3-1-0,3.0,1.0,0.0,182.882223847842,154.0,,Orthodox,1983.0,2.36,0.57,0.32,0.85,0.68,1.0,0.8,0.0
742,Collin Anglin,Record: 8-1-0,8.0,1.0,0.0,175.26213118751525,145.0,71.0,Orthodox,1993.0,5.87,0.55,3.47,0.58,3.0,0.75,1.0,0.0
743,Stevie Ray,Record: 23-9-0,23.0,9.0,0.0,177.80216207429083,155.0,70.0,Southpaw,1990.0,3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6
744,Josh Samman,Record: 13-4-0,13.0,4.0,0.0,190.50231650816875,185.0,79.0,Orthodox,1988.0,2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4
745,Tommy Petersen,Record: 2-3-0,2.0,3.0,0.0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Joel Thomas,Record: 5-2-0,5.0,2.0,0.0,177.80216207429083,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Hernani Perpetuo,Record: 18-5-0 (1 NC),18.0,5.0,0.0,182.882223847842,170.0,,Orthodox,1985.0,2.73,0.29,4.37,0.55,0.0,0.0,0.37,0.5
748,Maka Watson,Record: 4-2-0,4.0,2.0,0.0,,155.0,,,1984.0,0.93,0.37,1.6,0.22,2.0,1.0,0.33,0.0
749,Vinny Magalhaes,Record: 14-9-0 (1 NC),14.0,9.0,0.0,190.50231650816875,205.0,75.0,Orthodox,1984.0,2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8
750,Kyle Jensen,Record: 4-11-2,4.0,11.0,2.0,175.26213118751525,170.0,,Orthodox,1979.0,0.0,0.0,0.92,0.6,6.92,1.0,0.0,6.9
751,Kevin Randleman,Record: 17-16-0,17.0,16.0,0.0,177.80216207429083,205.0,,Orthodox,1971.0,1.26,0.54,1.12,0.57,2.0,0.56,0.3,0.8
752,Matt Lee,Record: 14-10-1,14.0,10.0,1.0,180.34219296106642,155.0,,Orthodox,,0.0,0.0,9.68,0.21,0.0,0.0,0.0,0.0
753,Hong Man Choi,Record: 4-5-0,4.0,5.0,0.0,218.44265626270018,330.0,,Orthodox,1980.0,1.32,0.26,1.46,0.36,0.71,1.0,0.84,0.0
754,Lee Higgins,Record: 2-1-0,2.0,1.0,0.0,,155.0,,,1980.0,1.02,0.26,3.68,0.4,0.0,0.0,0.0,0.0
755,Chris Beal,Record: 10-5-0,10.0,5.0,0.0,170.1820694139641,125.0,69.0,Orthodox,1985.0,3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2
756,Kali Robbins,Record: 6-3-0,6.0,3.0,0.0,160.02194586686176,115.0,63.0,Orthodox,1984.0,3.73,0.46,9.4,0.44,2.0,0.33,0.0,0.0
757,Yan Cabral,Record: 13-3-0,13.0,3.0,0.0,180.34219296106642,155.0,73.0,Orthodox,1983.0,2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2
758,Andre Walker,Record: 1-5-0,1.0,5.0,0.0,180.34219296106642,205.0,,Southpaw,,2.28,0.31,4.36,0.34,0.0,0.0,0.0,0.0
759,Benji Radach,Record: 21-7-0 (1 NC),21.0,7.0,0.0,177.80216207429083,185.0,,Orthodox,1979.0,2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4
760,Anthony Pettis,Record: 24-10-0,24.0,10.0,0.0,177.80216207429083,155.0,72.0,Orthodox,1987.0,3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1
761,Joseph Gigliotti,Record: 7-2-0,7.0,2.0,0.0,180.34219296106642,185.0,,Orthodox,1993.0,1.04,0.39,2.92,0.45,1.56,1.0,0.5,0.8
762,Eric Bedard,Record: 6-7-0,6.0,7.0,0.0,187.96228562139316,239.0,,,1984.0,6.37,0.35,8.54,0.52,0.0,0.0,0.0,0.0
763,Jorge Gonzalez,Record: 16-4-0,16.0,4.0,0.0,187.96228562139316,205.0,76.0,Orthodox,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Anthony Johnson,Record: 22-6-0,22.0,6.0,0.0,187.96228562139316,205.0,78.0,Orthodox,1984.0,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6
765,Marlon Vera,Record: 16-7-1,16.0,7.0,1.0,172.72210030073967,135.0,70.0,Switch,1992.0,3.65,0.49,3.95,0.52,0.78,0.37,0.7,1.1
766,Austin Tweedy,Record: 8-2-0,8.0,2.0,0.0,175.26213118751525,155.0,,Orthodox,1990.0,4.29,0.66,6.43,0.0,0.0,0.0,0.0,0.0
767,Izabela Badurek,Record: 6-3-0,6.0,3.0,0.0,165.10200764041292,115.0,,Orthodox,1991.0,3.74,0.71,4.9,0.32,1.75,0.12,1.0,0.0
768,Kailan Hill,Record: 4-1-0 (1 NC),4.0,1.0,0.0,185.42225473461758,185.0,77.0,Southpaw,1994.0,2.6,0.53,4.8,0.37,3.0,0.42,0.0,0.0
769,Julio Cesar Neves Jr.,Record: 33-1-0,33.0,1.0,0.0,172.72210030073967,145.0,,,1994.0,1.98,0.35,4.81,0.51,1.06,0.25,0.76,0.0
770,Kiichi Kunimoto,Record: 18-7-2 (1 NC),18.0,7.0,2.0,177.80216207429083,170.0,71.0,Orthodox,1981.0,1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3
771,Akbarh Arreola,Record: 23-11-1,23.0,11.0,1.0,177.80216207429083,155.0,71.0,Southpaw,1983.0,2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4
772,Remo Cardarelli,Record: 7-5-0,7.0,5.0,0.0,,135.0,,,,2.27,0.47,1.47,0.59,0.0,0.0,1.0,0.0
773,Mike Ricci,Record: 11-5-0,11.0,5.0,0.0,182.882223847842,155.0,76.0,Southpaw,1986.0,1.8,0.32,1.64,0.65,0.67,1.0,0.54,0.0
774,Hacran Dias,Record: 23-6-1,23.0,6.0,1.0,172.72210030073967,155.0,69.0,Orthodox,1984.0,2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5
775,Steve Garcia,Record: 11-4-0,11.0,4.0,0.0,182.882223847842,155.0,75.0,Southpaw,1992.0,4.31,0.55,2.52,0.36,0.61,0.25,1.0,0.6
776,CJ Fernandes,Record: 14-8-3,14.0,8.0,3.0,187.96228562139316,170.0,,,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Jerron Peoples,Record: 4-3-0,4.0,3.0,0.0,182.882223847842,170.0,,,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Justin Gaethje,Record: 22-3-0,22.0,3.0,0.0,180.34219296106642,155.0,70.0,Orthodox,1988.0,7.46,0.59,7.99,0.55,0.0,0.0,0.69,0.0
779,Danilo Belluardo,Record: 12-5-0,12.0,5.0,0.0,182.882223847842,155.0,74.0,Southpaw,1994.0,1.52,0.61,4.79,0.41,3.5,1.0,0.5,0.0
780,Chris Tickle,Record: 9-9-0,9.0,9.0,0.0,175.26213118751525,155.0,,,1982.0,1.07,0.4,1.13,0.43,1.0,0.25,0.2,2.0
781,Tyrone Roberts,Record: 43-12-1,43.0,12.0,1.0,175.26213118751525,185.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Brian Camozzi,Record: 7-5-0,7.0,5.0,0.0,187.96228562139316,170.0,78.0,Orthodox,1991.0,3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7
783,Jared Vanderaa,Record: 11-5-0,11.0,5.0,0.0,193.04234739494433,260.0,80.0,Orthodox,1992.0,2.75,0.52,5.19,0.33,1.15,1.0,0.0,0.0
784,Isaiah Hill,Record: 5-7-1 (1 NC),5.0,7.0,1.0,177.80216207429083,155.0,,,,4.84,0.5,0.97,0.8,0.0,0.0,0.66,14.5
785,Rin Nakai,Record: 19-2-1,19.0,2.0,1.0,154.9418840933106,135.0,,Orthodox,1986.0,1.57,0.33,3.9,0.6,3.0,0.18,0.75,0.5
786,Yukiya Naito,Record: 15-6-2,15.0,6.0,2.0,185.42225473461758,205.0,,Orthodox,,1.54,0.33,5.13,0.6,0.0,0.0,0.0,0.0
787,Tamdan McCrory,Record: 14-5-0,14.0,5.0,0.0,193.04234739494433,185.0,76.0,Switch,1986.0,2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5
788,CJ Hamilton,Record: 11-4-0,11.0,4.0,0.0,170.1820694139641,125.0,68.0,Switch,1986.0,2.47,0.31,3.93,0.58,0.0,0.0,0.62,0.0
789,Khamzat Chimaev,Record: 9-0-0,9.0,0.0,0.0,187.96228562139316,170.0,75.0,Orthodox,1994.0,9.03,0.72,0.1,0.66,4.67,0.75,0.0,3.1
790,Hyun Gyu Lim,Record: 13-7-1,13.0,7.0,1.0,190.50231650816875,170.0,77.0,Orthodox,1985.0,4.45,0.41,5.07,0.51,0.23,1.0,0.73,0.2
791,Chan-Mi Jeon,Record: 5-2-0,5.0,2.0,0.0,165.10200764041292,115.0,,Orthodox,1997.0,6.23,0.31,7.77,0.55,0.0,0.0,0.0,0.0
792,Chris Holdsworth,Record: 6-0-0,6.0,0.0,0.0,180.34219296106642,135.0,,,1987.0,1.85,0.29,1.94,0.58,3.38,0.62,1.0,2.0
793,Johnny Rhodes,Record: 2-1-0,2.0,1.0,0.0,182.882223847842,210.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Carla Esparza,Record: 18-6-0,18.0,6.0,0.0,154.9418840933106,115.0,63.0,Orthodox,1987.0,2.29,0.42,2.85,0.53,3.44,0.35,0.48,0.3
795,Jason Young,Record: 9-6-0,9.0,6.0,0.0,175.26213118751525,145.0,73.0,Orthodox,1986.0,2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0
796,Brady Fink,Record: 2-3-0,2.0,3.0,0.0,182.882223847842,183.0,,Orthodox,,1.69,0.41,1.69,0.61,3.63,0.25,0.0,3.6
797,Akira Kikuchi,Record: 16-4-0,16.0,4.0,0.0,172.72210030073967,155.0,,Orthodox,1978.0,3.67,0.56,0.4,0.14,2.0,0.4,1.0,0.0
798,Jeremy Kimball,Record: 15-8-0,15.0,8.0,0.0,182.882223847842,205.0,72.0,Switch,1991.0,2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0
799,Ronnie Lawrence,Record: 7-1-0,7.0,1.0,0.0,172.72210030073967,135.0,68.0,Switch,1992.0,3.8,0.58,1.09,0.61,10.86,0.76,1.0,0.5
800,Brad Riddell,Record: 9-1-0,9.0,1.0,0.0,170.1820694139641,155.0,71.0,Orthodox,1991.0,4.36,0.5,2.62,0.53,1.0,0.37,0.6,0.0
801,Brendan O'Reilly,Record: 6-3-0 (1 NC),6.0,3.0,0.0,170.1820694139641,170.0,69.0,Orthodox,1987.0,1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6
802,Kevin Lee,Record: 18-6-0,18.0,6.0,0.0,175.26213118751525,170.0,77.0,Orthodox,1992.0,3.9,0.42,3.23,0.51,3.21,0.43,0.75,0.8
803,Eddie Gordon,Record: 8-4-0,8.0,4.0,0.0,182.882223847842,185.0,76.0,Orthodox,1983.0,2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0
804,Justin DeMoney,Record: 15-7-1,15.0,7.0,1.0,,170.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Mario Neto,Record: 13-5-0,13.0,5.0,0.0,182.882223847842,229.0,,Orthodox,,1.89,0.5,1.89,0.7,2.84,1.0,0.0,0.0
806,Kerry Schall,Record: 24-13-0 (1 NC),24.0,13.0,0.0,187.96228562139316,265.0,,Orthodox,1971.0,0.94,0.11,4.84,0.63,0.0,0.0,0.0,0.0
807,Richard Walsh,Record: 9-5-0,9.0,5.0,0.0,182.882223847842,170.0,73.0,Orthodox,1988.0,3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2
808,Mike Pierce,Record: 17-7-0,17.0,7.0,0.0,172.72210030073967,170.0,71.0,Orthodox,1980.0,2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2
809,Umar Nurmagomedov,Record: 13-0-0,13.0,0.0,0.0,172.72210030073967,135.0,,Orthodox,1996.0,2.89,0.6,0.81,0.76,8.67,0.45,0.0,1.7
810,Angelo Antonio,Record: 1-4-0,1.0,4.0,0.0,,205.0,,Orthodox,,1.09,0.5,7.64,0.5,0.0,0.0,0.0,0.0
811,Jeremy  Freitag,Record: 6-10-0,6.0,10.0,0.0,185.42225473461758,205.0,,,,0.0,0.0,8.37,0.19,0.0,0.0,0.33,1.9
812,Jeremy Boczulak,Record: 0-2-0,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Matt Hobar,Record: 9-3-0,9.0,3.0,0.0,177.80216207429083,135.0,70.0,Southpaw,1987.0,3.23,0.42,4.27,0.52,3.66,0.44,0.5,0.0
814,Daniel Omielanczuk,Record: 19-8-1 (1 NC),19.0,8.0,1.0,182.882223847842,247.0,74.0,Southpaw,1982.0,3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1
815,Aaron Jeffery,Record: 6-2-0,6.0,2.0,0.0,187.96228562139316,185.0,74.0,Orthodox,1992.0,6.21,0.84,4.14,0.39,0.0,0.0,0.75,0.0
816,Sam Fulton,Record: 0-2-0,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Naoki Matsushita,Record: 12-16-11,12.0,16.0,11.0,167.6420385271885,155.0,,Orthodox,,3.3,0.32,2.2,0.63,1.5,1.0,0.0,0.0
818,Ricky Legere Jr.,Record: 14-4-0,14.0,4.0,0.0,172.72210030073967,170.0,,,,1.07,0.41,1.53,0.6,5.0,0.41,0.0,0.0
819,Razak Al-Hassan,Record: 13-5-0,13.0,5.0,0.0,187.96228562139316,205.0,,Orthodox,1982.0,3.27,0.39,3.14,0.6,0.65,0.14,0.57,0.0
820,Oron Kahlon,Record: 12-0-0,12.0,0.0,0.0,172.72210030073967,145.0,,,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Georgi Karakhanyan,Record: 26-7-1,26.0,7.0,1.0,172.72210030073967,145.0,,,1985.0,4.49,0.39,5.0,0.54,1.41,0.5,0.33,1.9
822,Luke Hartwig,Record: 0-1-0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Brad Tavares,Record: 18-7-0,18.0,7.0,0.0,185.42225473461758,185.0,74.0,Orthodox,1987.0,3.04,0.41,2.73,0.56,0.97,0.27,0.79,0.0
824,Joachim Christensen,Record: 14-6-0,14.0,6.0,0.0,190.50231650816875,205.0,76.0,Orthodox,1978.0,3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0
825,Carlos Eduardo Rocha,Record: 9-4-0,9.0,4.0,0.0,177.80216207429083,170.0,73.0,Orthodox,1981.0,1.24,0.34,1.85,0.55,0.0,0.0,0.52,1.4
826,Tecia Torres,Record: 12-5-0,12.0,5.0,0.0,154.9418840933106,115.0,60.0,Orthodox,1989.0,4.3,0.47,3.37,0.62,0.68,0.15,0.56,0.1
827,Sterling Ford,Record: 15-7-0,15.0,7.0,0.0,177.80216207429083,155.0,,,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Kevin Jackson,Record: 4-2-0,4.0,2.0,0.0,177.80216207429083,199.0,,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,Walt Harris,Record: 13-9-0 (1 NC),13.0,9.0,0.0,195.5823782817199,250.0,77.0,Southpaw,1983.0,2.95,0.38,3.43,0.54,0.3,0.28,0.72,0.1
830,Bart Palaszewski,Record: 36-17-0,36.0,17.0,0.0,175.26213118751525,145.0,70.0,Orthodox,1983.0,2.67,0.32,3.97,0.57,0.65,0.31,0.53,0.5
831,Iuri Alcantara,Record: 35-10-0 (1 NC),35.0,10.0,0.0,175.26213118751525,135.0,71.0,Southpaw,1980.0,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8
832,Marcus Jones,Record: 4-2-0,4.0,2.0,0.0,198.1224091684955,265.0,,Orthodox,1973.0,1.94,0.52,2.71,0.58,8.71,0.75,0.0,2.9
833,Enrique Barzola,Record: 17-5-2,17.0,5.0,2.0,170.1820694139641,145.0,70.0,Orthodox,1989.0,3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3
834,Shanna Young,Record: 7-3-0,7.0,3.0,0.0,170.1820694139641,135.0,65.0,Orthodox,1991.0,3.05,0.57,5.28,0.45,0.0,0.0,0.54,0.0
