,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
3824,Kyle Jensen,Carlos Condit,loss,0,1
3825,Gilbert Rael,Nate Diaz,loss,0,1
3826,Noah Thomas,Scott Jorgensen,loss,0,1
3827,Noah Thomas,Frank Gomez,loss,0,1
3828,Alexander Trevino,Rico Altamirano,loss,0,1
3829,Alexander Trevino,Isaiah Hill,win,1,0
3830,Alexander Trevino,Gennaro Strangis,win,1,0
3831,Alexander Trevino,Eric Jacob,win,1,0
3832,Joe Camacho,Joe Stevenson,loss,0,1
3833,Ray Borg,Ricky Simon,loss,0,1
3834,Ray Borg,Rogerio Bontorin,win,1,0
3835,Ray Borg,Gabriel Silva,win,1,0
3836,Ray Borg,Casey Kenney,loss,0,1
3837,Ray Borg,Demetrious Johnson,loss,0,1
3838,Ray Borg,Jussier Formiga,win,1,0
3839,Ray Borg,Louis Smolka,win,1,0
3840,Ray Borg,Justin Scoggins,loss,0,1
3841,Ray Borg,Geane Herrera,win,1,0
3842,Ray Borg,Chris Kelades,win,1,0
3843,Ray Borg,Shane Howell,win,1,0
3844,Ray Borg,Dustin Ortiz,loss,0,1
3845,Mitsuhiro Ishida,Joachim Hansen,loss,0,1
3846,Mitsuhiro Ishida,Akiyo Nishiura,win,1,0
3847,Mitsuhiro Ishida,Daiki Hata,win,1,0
3848,Mitsuhiro Ishida,Gilbert Melendez,loss,0,1
3849,Mitsuhiro Ishida,Daisuke Nakamura,win,1,0
3850,Mitsuhiro Ishida,Justin Wilcox,win,1,0
3851,Mitsuhiro Ishida,Caol Uno,loss,0,1
3852,Mitsuhiro Ishida,Bu-Kyung Jung,win,1,0
3853,Mitsuhiro Ishida,Gilbert Melendez,win,1,0
3854,Mitsuhiro Ishida,Takanori Gomi,loss,0,1
3855,Mitsuhiro Ishida,David Bielkheden,win,1,0
3856,Mitsuhiro Ishida,Cristiano Marcello,win,1,0
3857,Mitsuhiro Ishida,Marcus Aurelio,win,1,0
3858,Mitsuhiro Ishida,Paul Rodriguez,win,1,0
3859,Josh Epps,JW Wright,loss,0,1
3860,KB Bhullar,Tom Breese,loss,0,1
3861,Gerric Hayes,Stoney Hale,loss,0,1
3862,Phil Harris,Neil Seery,loss,0,1
3863,Phil Harris,Louis Gaudinot,nc,-1,-1
3864,Phil Harris,John Lineker,loss,0,1
3865,Phil Harris,Ulysses Gomez,win,1,0
3866,Phil Harris,Darren Uyenoyama,loss,0,1
3867,Kazuhiro Hamanaka,Ryan Gracie,loss,0,1
3868,Kazuhiro Hamanaka,Antonio Schembri,win,1,0
3869,Anthony Johnson,Daniel Cormier,loss,0,1
3870,Anthony Johnson,Glover Teixeira,win,1,0
3871,Anthony Johnson,Ryan Bader,win,1,0
3872,Anthony Johnson,Jimi Manuwa,win,1,0
3873,Anthony Johnson,Daniel Cormier,loss,0,1
3874,Anthony Johnson,Alexander Gustafsson,win,1,0
3875,Anthony Johnson,Rogerio Nogueira,win,1,0
3876,Anthony Johnson,Phil Davis,win,1,0
3877,Anthony Johnson,Vitor Belfort,loss,0,1
3878,Anthony Johnson,Charlie Brenneman,win,1,0
3879,Anthony Johnson,Dan Hardy,win,1,0
3880,Anthony Johnson,Josh Koscheck,loss,0,1
3881,Anthony Johnson,Yoshiyuki Yoshida,win,1,0
3882,Anthony Johnson,Luigi Fioravanti,win,1,0
3883,Anthony Johnson,Kevin Burns,win,1,0
3884,Anthony Johnson,Kevin Burns,loss,0,1
3885,Anthony Johnson,Tommy Speer,win,1,0
3886,Anthony Johnson,Rich Clementi,loss,0,1
3887,Anthony Johnson,Chad Reiner,win,1,0
3888,Hannah Goldy,Miranda Granger,loss,0,1
3889,Hannah Goldy,Kali Robbins,win,1,0
3890,Katsuaki Furuki,Andy Ologun,loss,0,1
3891,Dave Jansen,Ricardo Lamas,loss,0,1
3892,Dave Jansen,Kamal Shalorus,loss,0,1
3893,Dave Jansen,Richard Crunkilton,win,1,0
3894,Ryan Janes,Andrew Sanchez,win,1,0
3895,Ryan Janes,Jack Marshman,loss,0,1
3896,Ryan Janes,Gerald Meerschaert,loss,0,1
3897,Ryan Janes,Keith Berish,win,1,0
3898,Thiago Alves,Tim Means,loss,0,1
3899,Thiago Alves,Laureano Staropoli,loss,0,1
3900,Thiago Alves,Max Griffin,win,1,0
3901,Thiago Alves,Aleksei Kunchenko,loss,0,1
3902,Thiago Alves,Curtis Millender,loss,0,1
3903,Thiago Alves,Patrick Cote,win,1,0
3904,Thiago Alves,Jim Miller,loss,0,1
3905,Thiago Alves,Carlos Condit,loss,0,1
3906,Thiago Alves,Jordan Mein,win,1,0
3907,Thiago Alves,Seth Baczynski,win,1,0
3908,Thiago Alves,Martin Kampmann,loss,0,1
3909,Thiago Alves,Papy Abedi,win,1,0
3910,Thiago Alves,Rick Story,loss,0,1
3911,Thiago Alves,John Howard,win,1,0
3912,Thiago Alves,Jon Fitch,loss,0,1
3913,Thiago Alves,Georges St-Pierre,loss,0,1
3914,Thiago Alves,Josh Koscheck,win,1,0
3915,Thiago Alves,Matt Hughes,win,1,0
3916,Thiago Alves,Karo Parisyan,win,1,0
3917,Thiago Alves,Chris Lytle,win,1,0
3918,Thiago Alves,Kuniyoshi Hironaka,win,1,0
3919,Thiago Alves,Tony DeSouza,win,1,0
3920,Thiago Alves,John Alessio,win,1,0
3921,Thiago Alves,Jon Fitch,loss,0,1
3922,Thiago Alves,Derrick Noble,win,1,0
3923,Thiago Alves,Ansar Chalangov,win,1,0
3924,Thiago Alves,Spencer Fisher,loss,0,1
3925,Stephen Regman,Antonio Arroyo,loss,0,1
3926,Sean Daugherty,Scott Morris,loss,0,1
3927,Nick Osipczak,Duane Ludwig,loss,0,1
3928,Nick Osipczak,Greg Soto,loss,0,1
3929,Nick Osipczak,Rick Story,loss,0,1
3930,Nick Osipczak,Matthew Riddle,win,1,0
3931,Nick Osipczak,Frank Lester,win,1,0
3932,Leo Kuntz,Tae Hyun Bang,loss,0,1
3933,Leo Kuntz,Islam Makhachev,loss,0,1
3934,Fabiano Iha,Din Thomas,loss,0,1
3935,Fabiano Iha,Caol Uno,loss,0,1
3936,Fabiano Iha,Phil Johns,win,1,0
3937,Fabiano Iha,Daiju Takase,win,1,0
3938,Fabiano Iha,Laverne Clark,win,1,0
3939,Fabiano Iha,Dave Menne,loss,0,1
3940,Fabiano Iha,Frank Trigg,loss,0,1
3941,Fabiano Iha,Laverne Clark,loss,0,1
3942,Hidehiko Yoshida,Satoshi Ishii,win,1,0
3943,Hidehiko Yoshida,Josh Barnett,loss,0,1
3944,Hidehiko Yoshida,James Thompson,loss,0,1
3945,Hidehiko Yoshida,Mirko Filipovic,loss,0,1
3946,Hidehiko Yoshida,Yosuke Nishijima,win,1,0
3947,Hidehiko Yoshida,Naoya Ogawa,win,1,0
3948,Hidehiko Yoshida,David Abbott,win,1,0
3949,Hidehiko Yoshida,Wanderlei Silva,loss,0,1
3950,Hidehiko Yoshida,Rulon Gardner,loss,0,1
3951,Hidehiko Yoshida,Mark Hunt,win,1,0
3952,Hidehiko Yoshida,Royce Gracie,draw,1,1
3953,Hidehiko Yoshida,Wanderlei Silva,loss,0,1
3954,Hidehiko Yoshida,Kiyoshi Tamura,win,1,0
3955,Hidehiko Yoshida,Don Frye,win,1,0
3956,Gilles Arsene,Kazushi Sakuraba,loss,0,1
3957,Andrei Arlovski,Tom Aspinall,loss,0,1
3958,Andrei Arlovski,Tanner Boser,win,1,0
3959,Andrei Arlovski,Philipe Lins,win,1,0
3960,Andrei Arlovski,Jairzinho Rozenstruik,loss,0,1
3961,Andrei Arlovski,Ben Rothwell,win,1,0
3962,Andrei Arlovski,Augusto Sakai,loss,0,1
3963,Andrei Arlovski,Walt Harris,nc,-1,-1
3964,Andrei Arlovski,Shamil Abdurakhimov,loss,0,1
3965,Andrei Arlovski,Tai Tuivasa,loss,0,1
3966,Andrei Arlovski,Stefan Struve,win,1,0
3967,Andrei Arlovski,Junior Albini,win,1,0
3968,Andrei Arlovski,Marcin Tybura,loss,0,1
3969,Andrei Arlovski,Francis Ngannou,loss,0,1
3970,Andrei Arlovski,Josh Barnett,loss,0,1
3971,Andrei Arlovski,Alistair Overeem,loss,0,1
3972,Andrei Arlovski,Stipe Miocic,loss,0,1
3973,Andrei Arlovski,Frank Mir,win,1,0
3974,Andrei Arlovski,Travis Browne,win,1,0
3975,Andrei Arlovski,Antonio Silva,win,1,0
3976,Andrei Arlovski,Brendan Schaub,win,1,0
3977,Andrei Arlovski,Sergei Kharitonov,loss,0,1
3978,Andrei Arlovski,Antonio Silva,loss,0,1
3979,Andrei Arlovski,Brett Rogers,loss,0,1
3980,Andrei Arlovski,Fedor Emelianenko,loss,0,1
3981,Andrei Arlovski,Roy Nelson,win,1,0
3982,Andrei Arlovski,Ben Rothwell,win,1,0
3983,Andrei Arlovski,Jake O'Brien,win,1,0
3984,Andrei Arlovski,Fabricio Werdum,win,1,0
3985,Andrei Arlovski,Marcio Cruz,win,1,0
3986,Andrei Arlovski,Tim Sylvia,loss,0,1
3987,Andrei Arlovski,Tim Sylvia,loss,0,1
3988,Andrei Arlovski,Paul Buentello,win,1,0
3989,Andrei Arlovski,Justin Eilers,win,1,0
3990,Andrei Arlovski,Tim Sylvia,win,1,0
3991,Andrei Arlovski,Wesley Correira,win,1,0
3992,Andrei Arlovski,Vladimir Matyushenko,win,1,0
3993,Andrei Arlovski,Ian Freeman,win,1,0
3994,Andrei Arlovski,Pedro Rizzo,loss,0,1
3995,Andrei Arlovski,Ricco Rodriguez,loss,0,1
3996,Andrei Arlovski,Aaron Brink,win,1,0
3997,Hyun Gyu Lim,Daichi Abe,loss,0,1
3998,Hyun Gyu Lim,Mike Perry,loss,0,1
3999,Hyun Gyu Lim,Neil Magny,loss,0,1
4000,Hyun Gyu Lim,Takenori Sato,win,1,0
4001,Hyun Gyu Lim,Tarec Saffiedine,loss,0,1
4002,Hyun Gyu Lim,Pascal Krauss,win,1,0
4003,Hyun Gyu Lim,Marcelo Guimaraes,win,1,0
4004,Muslim Salikhov,Elizeu Zaleski dos Santos,win,1,0
4005,Muslim Salikhov,Laureano Staropoli,win,1,0
4006,Muslim Salikhov,Nordine Taleb,win,1,0
4007,Muslim Salikhov,Ricky Rainey,win,1,0
4008,Muslim Salikhov,Alex Garcia,loss,0,1
4009,Andy Uhrich,Dustin West,win,1,0
4010,Al Matavao,Tafon Nchukwi,loss,0,1
4011,Jamall Emmers,Vince Cachero,win,1,0
4012,Jamall Emmers,Giga Chikadze,loss,0,1
4013,Jamall Emmers,Julian Erosa,loss,0,1
4014,Ashlee Evans-Smith,Norma Dumont,loss,0,1
4015,Ashlee Evans-Smith,Andrea Lee,loss,0,1
4016,Ashlee Evans-Smith,Bec Rawlings,win,1,0
4017,Ashlee Evans-Smith,Sarah Moras,loss,0,1
4018,Ashlee Evans-Smith,Ketlen Vieira,loss,0,1
4019,Ashlee Evans-Smith,Veronica Macedo,win,1,0
4020,Ashlee Evans-Smith,Marion Reneau,win,1,0
4021,Ashlee Evans-Smith,Raquel Pennington,loss,0,1
4022,Alexandre Pantoja,Manel Kape,win,1,0
4023,Alexandre Pantoja,Askar Askarov,loss,0,1
4024,Alexandre Pantoja,Matt Schnell,win,1,0
4025,Alexandre Pantoja,Deiveson Figueiredo,loss,0,1
4026,Alexandre Pantoja,Wilson Reis,win,1,0
4027,Alexandre Pantoja,Yuta Sasaki,win,1,0
4028,Alexandre Pantoja,Brandon Moreno,win,1,0
4029,Alexandre Pantoja,Dustin Ortiz,loss,0,1
4030,Alexandre Pantoja,Neil Seery,win,1,0
4031,Alexandre Pantoja,Eric Shelton,win,1,0
4032,Andrei Semenov,Denis Kang,loss,0,1
4033,Andrei Semenov,Ivan Salaverry,loss,0,1
4034,Andrei Semenov,Ricardo Almeida,win,1,0
4035,Cory Sandhagen,Frankie Edgar,win,1,0
4036,Cory Sandhagen,Marlon Moraes,win,1,0
4037,Cory Sandhagen,Aljamain Sterling,loss,0,1
4038,Cory Sandhagen,Raphael Assuncao,win,1,0
4039,Cory Sandhagen,John Lineker,win,1,0
4040,Cory Sandhagen,Mario Bautista,win,1,0
4041,Cory Sandhagen,Iuri Alcantara,win,1,0
4042,Cory Sandhagen,Austin Arnett,win,1,0
4043,Jordan Goodwin,Alan Gomez,loss,0,1
4044,Misha Cirkunov,Ryan Spann,loss,0,1
4045,Misha Cirkunov,Jimmy Crute,win,1,0
4046,Misha Cirkunov,Johnny Walker,loss,0,1
4047,Misha Cirkunov,Patrick Cummins,win,1,0
4048,Misha Cirkunov,Glover Teixeira,loss,0,1
4049,Misha Cirkunov,Volkan Oezdemir,loss,0,1
4050,Misha Cirkunov,Nikita Krylov,win,1,0
4051,Misha Cirkunov,Ion Cutelaba,win,1,0
4052,Misha Cirkunov,Alex Nicholson,win,1,0
4053,Misha Cirkunov,Daniel Jolly,win,1,0
4054,Estevan Payan,Alex White,loss,0,1
4055,Estevan Payan,Robert Peralta,loss,0,1
4056,Estevan Payan,Jeremy Stephens,loss,0,1
4057,Estevan Payan,Michael Bravo,win,1,0
4058,Estevan Payan,Alonzo Martinez,win,1,0
4059,Justin Hawes,Justin Levens,loss,0,1
4060,Anthony Rocco Martin,Neil Magny,loss,0,1
4061,Anthony Rocco Martin,Ramazan Emeev,win,1,0
4062,Anthony Rocco Martin,Demian Maia,loss,0,1
4063,Anthony Rocco Martin,Sergio Moraes,win,1,0
4064,Anthony Rocco Martin,Jake Matthews,win,1,0
4065,Anthony Rocco Martin,Ryan LaFlare,win,1,0
4066,Anthony Rocco Martin,Keita Nakamura,win,1,0
4067,Anthony Rocco Martin,Olivier Aubin-Mercier,loss,0,1
4068,Anthony Rocco Martin,Johnny Case,win,1,0
4069,Anthony Rocco Martin,Alex White,win,1,0
4070,Anthony Rocco Martin,Felipe Olivieri,win,1,0
4071,Anthony Rocco Martin,Leonardo Santos,loss,0,1
4072,Anthony Rocco Martin,Fabricio Camoes,win,1,0
4073,Anthony Rocco Martin,Beneil Dariush,loss,0,1
4074,Anthony Rocco Martin,Rashid Magomedov,loss,0,1
4075,Aleksei Oleinik,Chris Daukaus,loss,0,1
4076,Aleksei Oleinik,Derrick Lewis,loss,0,1
4077,Aleksei Oleinik,Fabricio Werdum,win,1,0
4078,Aleksei Oleinik,Maurice Greene,win,1,0
4079,Aleksei Oleinik,Walt Harris,loss,0,1
4080,Aleksei Oleinik,Alistair Overeem,loss,0,1
4081,Aleksei Oleinik,Mark Hunt,win,1,0
4082,Aleksei Oleinik,Junior Albini,win,1,0
4083,Aleksei Oleinik,Curtis Blaydes,loss,0,1
4084,Aleksei Oleinik,Travis Browne,win,1,0
4085,Aleksei Oleinik,Viktor Pesta,win,1,0
4086,Aleksei Oleinik,Daniel Omielanczuk,loss,0,1
4087,Aleksei Oleinik,Jared Rosholt,win,1,0
4088,Aleksei Oleinik,Anthony Hamilton,win,1,0
4089,Dennis Hallman,John Makdessi,win,1,0
4090,Dennis Hallman,Brian Ebersole,loss,0,1
4091,Dennis Hallman,Karo Parisyan,win,1,0
4092,Dennis Hallman,Ben Saunders,win,1,0
4093,Dennis Hallman,John Howard,loss,0,1
4094,Dennis Hallman,Justin Davis,win,1,0
4095,Dennis Hallman,Jeremiah Metcalf,win,1,0
4096,Dennis Hallman,Jorge Rivera,loss,0,1
4097,Dennis Hallman,Frank Trigg,loss,0,1
4098,Dennis Hallman,Frank Trigg,loss,0,1
4099,Dennis Hallman,Jens Pulver,loss,0,1
4100,Dennis Hallman,Matt Hughes,win,1,0
4101,Yuhi Sano,Carlos Newton,loss,0,1
4102,Yuhi Sano,Satoshi Honma,loss,0,1
4103,Yuhi Sano,Royler Gracie,loss,0,1
4104,Haven Torres,Aaron Trujillo,loss,0,1
4105,Walt Harris,Alexander Volkov,loss,0,1
4106,Walt Harris,Alistair Overeem,loss,0,1
4107,Walt Harris,Aleksei Oleinik,win,1,0
4108,Walt Harris,Serghei Spivac,win,1,0
4109,Walt Harris,Andrei Arlovski,nc,-1,-1
4110,Walt Harris,Daniel Spitz,win,1,0
4111,Walt Harris,Mark Godbeer,loss,0,1
4112,Walt Harris,Fabricio Werdum,loss,0,1
4113,Walt Harris,Cyril Asker,win,1,0
4114,Walt Harris,Chase Sherman,win,1,0
4115,Walt Harris,Shamil Abdurakhimov,loss,0,1
4116,Walt Harris,Cody East,win,1,0
4117,Walt Harris,Soa Palelei,loss,0,1
4118,Walt Harris,Nikita Krylov,loss,0,1
4119,Walt Harris,Jared Rosholt,loss,0,1
4120,Andrew Holbrook,Thibault Gouti,loss,0,1
4121,Andrew Holbrook,Gregor Gillespie,loss,0,1
4122,Andrew Holbrook,Jake Matthews,win,1,0
4123,Andrew Holbrook,Joaquim Silva,loss,0,1
4124,Andrew Holbrook,Ramsey Nijem,win,1,0
4125,Joe Warren,Bibiano Fernandes,loss,0,1
4126,Joe Warren,Norifumi Yamamoto,win,1,0
4127,Joe Warren,Chase Beebe,win,1,0
4128,Virna Jandiroba,Mackenzie Dern,loss,0,1
4129,Virna Jandiroba,Felice Herrig,win,1,0
4130,Virna Jandiroba,Mallory Martin,win,1,0
4131,Virna Jandiroba,Carla Esparza,loss,0,1
4132,Steve Nelmark,David Abbott,loss,0,1
4133,Steve Nelmark,Marcus Bossett,win,1,0
4134,Steve Nelmark,Tai Bowden,win,1,0
4135,Roosevelt Roberts,Kevin Croom,nc,-1,-1
4136,Roosevelt Roberts,Jim Miller,loss,0,1
4137,Roosevelt Roberts,Brok Weaver,win,1,0
4138,Roosevelt Roberts,Alexander Yakovlev,win,1,0
4139,Roosevelt Roberts,Vinc Pichel,loss,0,1
4140,Roosevelt Roberts,Thomas Gifford,win,1,0
4141,Roosevelt Roberts,Darrell Horcher,win,1,0
4142,Roosevelt Roberts,Garrett Gross,win,1,0
4143,Sarah Alpar,Jessica-Rose Clark,loss,0,1
4144,Sarah Alpar,Shanna Young,win,1,0
4145,Timur Valiev,Martin Day,win,1,0
4146,Timur Valiev,Trevin Jones,nc,-1,-1
4147,Zelim Imadaev,Michel Pereira,loss,0,1
4148,Zelim Imadaev,Danny Roberts,loss,0,1
4149,Zelim Imadaev,Max Griffin,loss,0,1
4150,Cody East,Curtis Blaydes,loss,0,1
4151,Cody East,Walt Harris,loss,0,1
4152,Jim Alers,Jason Knight,loss,0,1
4153,Jim Alers,Cole Miller,nc,-1,-1
4154,Jim Alers,Chas Skelly,loss,0,1
4155,Jim Alers,Alan Omer,win,1,0
4156,Hitomi Akano,Sara McMann,loss,0,1
4157,Hitomi Akano,Miesha Tate,loss,0,1
4158,Hitomi Akano,Carina Damm,win,1,0
4159,Hitomi Akano,Cristiane Justino,loss,0,1
4160,Danny Davis,Quinn Mulhern,loss,0,1
4161,Francisco Trinaldo,Jai Herbert,win,1,0
4162,Francisco Trinaldo,John Makdessi,win,1,0
4163,Francisco Trinaldo,Bobby Green,win,1,0
4164,Francisco Trinaldo,Alexander Hernandez,loss,0,1
4165,Francisco Trinaldo,Evan Dunham,win,1,0
4166,Francisco Trinaldo,James Vick,loss,0,1
4167,Francisco Trinaldo,Jim Miller,win,1,0
4168,Francisco Trinaldo,Kevin Lee,loss,0,1
4169,Francisco Trinaldo,Paul Felder,win,1,0
4170,Francisco Trinaldo,Yancy Medeiros,win,1,0
4171,Francisco Trinaldo,Ross Pearson,win,1,0
4172,Francisco Trinaldo,Chad Laprise,win,1,0
4173,Francisco Trinaldo,Norman Parke,win,1,0
4174,Francisco Trinaldo,Akbarh Arreola,win,1,0
4175,Francisco Trinaldo,Leandro Silva,win,1,0
4176,Francisco Trinaldo,Michael Chiesa,loss,0,1
4177,Francisco Trinaldo,Jesse Ronson,win,1,0
4178,Francisco Trinaldo,Piotr Hallmann,loss,0,1
4179,Francisco Trinaldo,Mike Rio,win,1,0
4180,Francisco Trinaldo,CJ Keith,win,1,0
4181,Francisco Trinaldo,Gleison Tibau,loss,0,1
4182,Francisco Trinaldo,Delson Heleno,win,1,0
4183,Logan Clark,Scott Harper,win,1,0
4184,Logan Clark,Eric Schambari,loss,0,1
4185,Logan Clark,Blas Avena,win,1,0
4186,Logan Clark,Steve Byrnes,win,1,0
4187,Cody Pfister,Scott Holtzman,loss,0,1
4188,Cody Pfister,Sage Northcutt,loss,0,1
4189,Cody Pfister,Yosdenis Cedeno,win,1,0
4190,Cody Pfister,James Moontasri,loss,0,1
4191,Lumumba Sayers,Anthony Smith,loss,0,1
4192,Lumumba Sayers,Scott Smith,win,1,0
4193,Lumumba Sayers,Antwain Britt,win,1,0
4194,Lumumba Sayers,Derek Brunson,loss,0,1
4195,Lumumba Sayers,Drew Dober,loss,0,1
4196,Keith Jardine,Roger Gracie,loss,0,1
4197,Keith Jardine,Luke Rockhold,loss,0,1
4198,Keith Jardine,Gegard Mousasi,draw,1,1
4199,Keith Jardine,Matt Hamill,loss,0,1
4200,Keith Jardine,Ryan Bader,loss,0,1
4201,Keith Jardine,Thiago Silva,loss,0,1
4202,Keith Jardine,Quinton Jackson,loss,0,1
4203,Keith Jardine,Brandon Vera,win,1,0
4204,Keith Jardine,Wanderlei Silva,loss,0,1
4205,Keith Jardine,Chuck Liddell,win,1,0
4206,Keith Jardine,Houston Alexander,loss,0,1
4207,Keith Jardine,Forrest Griffin,win,1,0
4208,Keith Jardine,Wilson Gouveia,win,1,0
4209,Keith Jardine,Stephan Bonnar,loss,0,1
4210,Keith Jardine,Mike Whitehead,win,1,0
4211,Keith Jardine,Kerry Schall,win,1,0
4212,Keith Jardine,George Allen,win,1,0
4213,Keith Jardine,Bryan Pardoe,win,1,0
4214,Keith Jardine,Philip Preece,win,1,0
4215,Keith Jardine,Amir Rahnavardi,win,1,0
4216,Filip Pejic,Damian Stasiak,loss,0,1
4217,Stephan Bonnar,Anderson Silva,loss,0,1
4218,Stephan Bonnar,Kyle Kingsbury,win,1,0
4219,Stephan Bonnar,Igor Pokrajac,win,1,0
4220,Stephan Bonnar,Krzysztof Soszynski,win,1,0
4221,Stephan Bonnar,Krzysztof Soszynski,loss,0,1
4222,Stephan Bonnar,Mark Coleman,loss,0,1
4223,Stephan Bonnar,Jon Jones,loss,0,1
4224,Stephan Bonnar,Eric Schafer,win,1,0
4225,Stephan Bonnar,Mike Nickels,win,1,0
4226,Stephan Bonnar,Forrest Griffin,loss,0,1
4227,Stephan Bonnar,Rashad Evans,loss,0,1
4228,Stephan Bonnar,Keith Jardine,win,1,0
4229,Stephan Bonnar,James Irvin,win,1,0
4230,Stephan Bonnar,Sam Hoger,win,1,0
4231,Stephan Bonnar,Forrest Griffin,loss,0,1
4232,Stephan Bonnar,Lyoto Machida,loss,0,1
4233,Justin Gaethje,Khabib Nurmagomedov,loss,0,1
4234,Justin Gaethje,Tony Ferguson,win,1,0
4235,Justin Gaethje,Donald Cerrone,win,1,0
4236,Justin Gaethje,Edson Barboza,win,1,0
4237,Justin Gaethje,James Vick,win,1,0
4238,Justin Gaethje,Dustin Poirier,loss,0,1
4239,Justin Gaethje,Eddie Alvarez,loss,0,1
4240,Justin Gaethje,Michael Johnson,win,1,0
4241,Shane Young,Omar Morales,loss,0,1
4242,Shane Young,Ludovit Klein,loss,0,1
4243,Shane Young,Austin Arnett,win,1,0
4244,Shane Young,Rolando Dy,win,1,0
4245,Shane Young,Alexander Volkanovski,loss,0,1
4246,Sean Alvarez,Wesley Correira,loss,0,1
4247,Gerry Harris,Paul Varelans,loss,0,1
4248,Chad Vance,Kevin Casey,loss,0,1
4249,Sung Bin Jo,Daniel Teymur,loss,0,1
4250,Justin Levens,Justin Hawes,win,1,0
4251,Justin Levens,Jorge Santiago,loss,0,1
4252,Justin Levens,Evan Tanner,loss,0,1
4253,Justin Levens,Scott Smith,loss,0,1
4254,Abubakar Nurmagomedov,Jared Gooden,win,1,0
4255,Abubakar Nurmagomedov,David Zawada,loss,0,1
4256,Alex White,Rafael Fiziev,loss,0,1
4257,Alex White,Dan Moret,win,1,0
4258,Alex White,Jim Miller,loss,0,1
4259,Alex White,James Krause,loss,0,1
4260,Alex White,Mitch Clarke,win,1,0
4261,Alex White,Anthony Rocco Martin,loss,0,1
4262,Alex White,Artem Lobov,win,1,0
4263,Alex White,Clay Collard,loss,0,1
4264,Alex White,Lucas Martins,loss,0,1
4265,Alex White,Estevan Payan,win,1,0
4266,Jaime Alvarez,Martin Day,win,1,0
4267,Ildemar Alcantara,Kevin Casey,loss,0,1
4268,Ildemar Alcantara,Richardson Moreira,win,1,0
4269,Ildemar Alcantara,Kenny Robertson,loss,0,1
4270,Ildemar Alcantara,Albert Tumenov,win,1,0
4271,Ildemar Alcantara,Igor Araujo,loss,0,1
4272,Ildemar Alcantara,Leandro Silva,win,1,0
4273,Ildemar Alcantara,Wagner Prado,win,1,0
4274,Willie Parks,Andreas Spang,loss,0,1
4275,Shawn Teed,Juan Adams,loss,0,1
4276,Kyle Daukaus,Dustin Stoltzfus,win,1,0
4277,Kyle Daukaus,Brendan Allen,loss,0,1
4278,Kyle Daukaus,Michael Lombardo,win,1,0
4279,Jose Santibanez,Reynaldo Trujillo,loss,0,1
4280,Shaheen Santana,Natan Levy,loss,0,1
4281,Fabricio Camoes,Anthony Rocco Martin,loss,0,1
4282,Fabricio Camoes,Jim Miller,loss,0,1
4283,Fabricio Camoes,Melvin Guillard,loss,0,1
4284,Fabricio Camoes,Tommy Hayden,win,1,0
4285,Fabricio Camoes,Kurt Pellegrino,loss,0,1
4286,Fabricio Camoes,Caol Uno,draw,1,1
4287,Fabricio Camoes,Torrance Taylor,win,1,0
4288,Chris Amarante,Sean Bassett,win,1,0
4289,Ryuki Ueyama,Ikuhisa Minowa,loss,0,1
4290,Ryuki Ueyama,Sean Sherk,loss,0,1
4291,Maurice Eazel,Cole Escovedo,loss,0,1
4292,Carla Esparza,Marina Rodriguez,win,1,0
4293,Carla Esparza,Michelle Waterson,win,1,0
4294,Carla Esparza,Alexa Grasso,win,1,0
4295,Carla Esparza,Virna Jandiroba,win,1,0
4296,Carla Esparza,Tatiana Suarez,loss,0,1
4297,Carla Esparza,Claudia Gadelha,loss,0,1
4298,Carla Esparza,Cynthia Calvillo,win,1,0
4299,Carla Esparza,Maryna Moroz,win,1,0
4300,Carla Esparza,Randa Markos,loss,0,1
4301,Carla Esparza,Juliana Lima,win,1,0
4302,Carla Esparza,Joanna Jedrzejczyk,loss,0,1
4303,Carla Esparza,Rose Namajunas,win,1,0
4304,Aaron Wilkinson,Cody McKenzie,loss,0,1
4305,Amir Rahnavardi,Keith Jardine,loss,0,1
4306,Amir Rahnavardi,Gary Goodridge,loss,0,1
4307,JJ Okanovich,Christian Lohsen,win,1,0
4308,John Dixson,Kazunari Murakami,loss,0,1
4309,Danyelle Wolf,Taneisha Tennant,win,1,0
4310,Nadia Kassem,Ji Yeon Kim,loss,0,1
4311,Nadia Kassem,Montana De La Rosa,loss,0,1
4312,Nadia Kassem,Alex Chambers,win,1,0
4313,Jeremy Lang,Tim McKenzie,loss,0,1
4314,Andy Ologun,Katsuaki Furuki,win,1,0
4315,Andy Ologun,Yukio Sakaguchi,win,1,0
4316,Andy Ologun,Daisuke Nakamura,loss,0,1
4317,Luigi Vendramini,Jessin Ayari,win,1,0
4318,Luigi Vendramini,Elizeu Zaleski dos Santos,loss,0,1
4319,Ansar Chalangov,Josh Koscheck,loss,0,1
4320,Ansar Chalangov,Thiago Alves,loss,0,1
4321,Roque Martinez,Don'Tale Mayes,loss,0,1
4322,Roque Martinez,Alexandr Romanov,loss,0,1
4323,Akitoshi Tamura,Charlie Valencia,loss,0,1
4324,Akitoshi Tamura,Manny Tapia,win,1,0
4325,Akitoshi Tamura,Wagnney Fabiano,loss,0,1
4326,Neil Seery,Alexandre Pantoja,loss,0,1
4327,Neil Seery,Kyoji Horiguchi,loss,0,1
